ds,yhat
2024-06-02,11.424241086049651
2024-06-03,11.661308331168518
2024-06-04,11.890298513509116
2024-06-05,11.029116371674066
2024-06-06,10.956229517988515
2024-06-07,11.00949970033164
2024-06-08,10.74474922517408
2024-06-09,10.604333346283962
2024-06-10,10.732449301336946
2024-06-11,10.865439780098765
2024-06-12,9.923714392009531
2024-06-13,9.787859828663244
2024-06-14,9.797415232867678
2024-06-15,9.509394664081352
2024-06-16,9.366828667459101
2024-06-17,9.514056464565472
2024-06-18,9.687026995106635
2024-06-19,8.805232420385384
2024-06-20,8.747844423356423
2024-06-21,8.852529063040967
2024-06-22,8.674020947838596
2024-06-23,8.652727270300067
2024-06-24,8.93009145944605
2024-06-25,9.23897267075405
2024-06-26,8.495662525544507
2024-06-27,8.576107108301137
2024-06-28,8.814807592347787
2024-06-29,8.763477877818275
2024-06-30,8.859727478183073
2024-07-01,9.242497244696692
